scenario,n_pairs,n_pos,n_neg,n_tie,W,W_max,p_value,p_reported,rank_biserial_r
S1,92,81,0,11,3321.0,3321.0,2.6813131325564844e-15,<.001,1.0
S2,92,81,0,11,3321.0,3321.0,2.6813131325564844e-15,<.001,1.0
S3,92,81,0,11,3321.0,3321.0,2.6813131325564844e-15,<.001,1.0
S3s,92,81,0,11,3321.0,3321.0,2.6813131325564844e-15,<.001,1.0
S_OPT,92,81,0,11,3321.0,3321.0,2.6813131325564844e-15,<.001,1.0
